house_id,title,district,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
3cfa34f733fa8919,怡馨家园 1室1厅 66.7平米,顺义,1室1厅,66.7㎡,共18层,西北,199万,,2025-11-08
3cfa34f733fa8919,怡馨家园 2室1厅 90.18平米,顺义,2室1厅,90.18㎡,共18层,南北,242万,,2025-11-05
3cfa34f733fa8919,怡馨家园 1室1厅 46.04平米,顺义,1室1厅,46.04㎡,共18层,南,186万,,2025-11-02
3cfa34f733fa8919,怡馨家园 2室1厅 91.02平米,顺义,2室1厅,91.02㎡,共18层,南北,311万,,2025-10-27
3cfa34f733fa8919,怡馨家园 1室1厅 42.65平米,顺义,1室1厅,42.65㎡,共18层,南,171万,,2025-11-15
3cfa34f733fa8919,怡馨家园 1室1厅 66.7平米,顺义,1室1厅,66.7㎡,共18层,西北,199万,,2025-11-08
3cfa34f733fa8919,怡馨家园 2室1厅 90.18平米,顺义,2室1厅,90.18㎡,共18层,南北,242万,,2025-11-05
3cfa34f733fa8919,怡馨家园 1室1厅 46.04平米,顺义,1室1厅,46.04㎡,共18层,南,186万,,2025-11-02
3cfa34f733fa8919,怡馨家园 2室1厅 91.02平米,顺义,2室1厅,91.02㎡,共18层,南北,311万,,2025-10-27
ed1b70ea49021995,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
ed1b70ea49021995,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
ed1b70ea49021995,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
ed1b70ea49021995,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
ed1b70ea49021995,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
ae9e3344433c3552,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
ae9e3344433c3552,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
9a7fdbb42231730f,仁悦居7号院 2室1厅 88.78平米,顺义,2室1厅,88.78㎡,共7层,南北,205万,,2025-10-26
9a7fdbb42231730f,仁悦居7号院 2室1厅 77.08平米,顺义,2室1厅,77.08㎡,共15层,东西,159万,,2025-10-19
03fa29b0b7424506,双兴南区 3室2厅 134.51平米,顺义,3室2厅,134.51㎡,共18层,南,3万,,2025-11-22
03fa29b0b7424506,双兴南区 2室1厅 71.11平米,顺义,2室1厅,71.11㎡,共6层,南,1万,,2025-11-22
3693bb961635e0ce,中铁花溪渡 4室2厅 167.79平米,顺义,4室2厅,167.79㎡,共5层,南北,421万,,2025-10-26
375126dc4361e3d8,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
375126dc4361e3d8,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
375126dc4361e3d8,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
375126dc4361e3d8,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
375126dc4361e3d8,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
d8e02a938c92ebb0,水色时光二区 5室2厅 162.21平米,顺义,5室2厅,162.21㎡,共3层,南,379万,,2024-08-21
d8e02a938c92ebb0,水色时光二区 5室1厅 235.93平米,顺义,5室1厅,235.93㎡,共2层,南,705万,,2024-04-13
d8e02a938c92ebb0,水色时光三区 5室2厅 194.35平米,顺义,5室2厅,194.35㎡,共4层,南,474万,,2023-01-13
d8e02a938c92ebb0,水色时光二区 5室1厅 235.93平米,顺义,5室1厅,235.93㎡,共2层,南,705万,,2024-04-13
d8e02a938c92ebb0,水色时光三区 5室2厅 194.35平米,顺义,5室2厅,194.35㎡,共4层,南,474万,,2023-01-13
d8e02a938c92ebb0,水色时光二区 5室1厅 235.93平米,顺义,5室1厅,235.93㎡,共2层,南,705万,,2024-04-13
d8e02a938c92ebb0,水色时光三区 5室2厅 194.35平米,顺义,5室2厅,194.35㎡,共4层,南,474万,,2023-01-13
d8e02a938c92ebb0,水色时光二区 5室1厅 235.93平米,顺义,5室1厅,235.93㎡,共2层,南,705万,,2024-04-13
d8e02a938c92ebb0,水色时光三区 5室2厅 194.35平米,顺义,5室2厅,194.35㎡,共4层,南,474万,,2023-01-13
d8e02a938c92ebb0,水色时光二区 5室1厅 235.93平米,顺义,5室1厅,235.93㎡,共2层,南,705万,,2024-04-13
d8e02a938c92ebb0,水色时光三区 5室2厅 194.35平米,顺义,5室2厅,194.35㎡,共4层,南,474万,,2023-01-13
d8e02a938c92ebb0,水色时光二区 5室1厅 235.93平米,顺义,5室1厅,235.93㎡,共2层,南,705万,,2024-04-13
d8e02a938c92ebb0,水色时光三区 5室2厅 194.35平米,顺义,5室2厅,194.35㎡,共4层,南,474万,,2023-01-13
782576fd54959edd,西辛南区 1室1厅 58.59平米,顺义,1室1厅,58.59㎡,共5层,西,103万,,2025-11-15
782576fd54959edd,西辛南区 2室1厅 79.92平米,顺义,2室1厅,79.92㎡,共5层,西,173万,,2025-11-03
782576fd54959edd,西辛南区 2室1厅 74.97平米,顺义,2室1厅,74.97㎡,共6层,西,157万,,2025-11-02
782576fd54959edd,西辛南区 2室1厅 70.25平米,顺义,2室1厅,70.25㎡,共6层,西,166万,,2025-10-28
782576fd54959edd,西辛南区 1室1厅 58.59平米,顺义,1室1厅,58.59㎡,共5层,西,103万,,2025-11-15
782576fd54959edd,西辛南区 2室1厅 79.92平米,顺义,2室1厅,79.92㎡,共5层,西,173万,,2025-11-03
782576fd54959edd,西辛南区 2室1厅 74.97平米,顺义,2室1厅,74.97㎡,共6层,西,157万,,2025-11-02
782576fd54959edd,西辛南区 2室1厅 70.25平米,顺义,2室1厅,70.25㎡,共6层,西,166万,,2025-10-28
782576fd54959edd,西辛南区 1室1厅 58.59平米,顺义,1室1厅,58.59㎡,共5层,西,103万,,2025-11-15
782576fd54959edd,西辛南区 2室1厅 79.92平米,顺义,2室1厅,79.92㎡,共5层,西,173万,,2025-11-03
782576fd54959edd,西辛南区 2室1厅 74.97平米,顺义,2室1厅,74.97㎡,共6层,西,157万,,2025-11-02
782576fd54959edd,西辛南区 2室1厅 70.25平米,顺义,2室1厅,70.25㎡,共6层,西,166万,,2025-10-28
782576fd54959edd,西辛南区 1室1厅 58.59平米,顺义,1室1厅,58.59㎡,共5层,西,103万,,2025-11-15
782576fd54959edd,西辛南区 2室1厅 79.92平米,顺义,2室1厅,79.92㎡,共5层,西,173万,,2025-11-03
782576fd54959edd,西辛南区 2室1厅 74.97平米,顺义,2室1厅,74.97㎡,共6层,西,157万,,2025-11-02
782576fd54959edd,西辛南区 2室1厅 70.25平米,顺义,2室1厅,70.25㎡,共6层,西,166万,,2025-10-28
782576fd54959edd,西辛南区 1室1厅 58.59平米,顺义,1室1厅,58.59㎡,共5层,西,103万,,2025-11-15
782576fd54959edd,西辛南区 2室1厅 79.92平米,顺义,2室1厅,79.92㎡,共5层,西,173万,,2025-11-03
782576fd54959edd,西辛南区 2室1厅 74.97平米,顺义,2室1厅,74.97㎡,共6层,西,157万,,2025-11-02
782576fd54959edd,西辛南区 2室1厅 70.25平米,顺义,2室1厅,70.25㎡,共6层,西,166万,,2025-10-28
782576fd54959edd,西辛南区 1室1厅 58.59平米,顺义,1室1厅,58.59㎡,共5层,西,103万,,2025-11-15
782576fd54959edd,西辛南区 2室1厅 79.92平米,顺义,2室1厅,79.92㎡,共5层,西,173万,,2025-11-03
782576fd54959edd,西辛南区 2室1厅 74.97平米,顺义,2室1厅,74.97㎡,共6层,西,157万,,2025-11-02
782576fd54959edd,西辛南区 2室1厅 70.25平米,顺义,2室1厅,70.25㎡,共6层,西,166万,,2025-10-28
782576fd54959edd,西辛南区 1室1厅 58.59平米,顺义,1室1厅,58.59㎡,共5层,西,103万,,2025-11-15
782576fd54959edd,西辛南区 2室1厅 79.92平米,顺义,2室1厅,79.92㎡,共5层,西,173万,,2025-11-03
782576fd54959edd,西辛南区 2室1厅 74.97平米,顺义,2室1厅,74.97㎡,共6层,西,157万,,2025-11-02
782576fd54959edd,西辛南区 2室1厅 70.25平米,顺义,2室1厅,70.25㎡,共6层,西,166万,,2025-10-28
782576fd54959edd,西辛南区 1室1厅 58.59平米,顺义,1室1厅,58.59㎡,共5层,西,103万,,2025-11-15
782576fd54959edd,西辛南区 2室1厅 79.92平米,顺义,2室1厅,79.92㎡,共5层,西,173万,,2025-11-03
782576fd54959edd,西辛南区 2室1厅 74.97平米,顺义,2室1厅,74.97㎡,共6层,西,157万,,2025-11-02
782576fd54959edd,西辛南区 2室1厅 70.25平米,顺义,2室1厅,70.25㎡,共6层,西,166万,,2025-10-28
782576fd54959edd,西辛南区 1室1厅 58.59平米,顺义,1室1厅,58.59㎡,共5层,西,103万,,2025-11-15
782576fd54959edd,西辛南区 2室1厅 79.92平米,顺义,2室1厅,79.92㎡,共5层,西,173万,,2025-11-03
782576fd54959edd,西辛南区 2室1厅 74.97平米,顺义,2室1厅,74.97㎡,共6层,西,157万,,2025-11-02
782576fd54959edd,西辛南区 2室1厅 70.25平米,顺义,2室1厅,70.25㎡,共6层,西,166万,,2025-10-28
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
a5af5bdfea87d49e,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
a5af5bdfea87d49e,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
a5af5bdfea87d49e,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
a5af5bdfea87d49e,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
a5af5bdfea87d49e,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
a5af5bdfea87d49e,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.96平米,顺义,1室1厅,59.96㎡,共16层,南,1万,,2025-11-22
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.03平米,顺义,1室1厅,59.03㎡,共16层,东,1万,,2025-11-22
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 59.99平米,顺义,1室1厅,59.99㎡,共16层,南,120万,,2025-11-15
a5af5bdfea87d49e,京奥港枫泉花园 2室1厅 73.22平米,顺义,2室1厅,73.22㎡,共16层,南北,193万,,2025-11-11
a5af5bdfea87d49e,京奥港枫泉花园 1室1厅 58.42平米,顺义,1室1厅,58.42㎡,共15层,西南,135万,,2025-11-05
a0c771b54b98b209,万科城市花园 4室2厅 165.76平米,顺义,4室2厅,165.76㎡,共5层,南北,475万,,2025-10-26
61177d272a455bc0,和光瑞府 3室3厅 184.58平米,顺义,3室3厅,184.58㎡,共14层,南北,6万,,2025-11-26
61177d272a455bc0,和光瑞府 4室2厅 153.49平米,顺义,4室2厅,153.49㎡,共15层,南,746万,,2025-11-15
61177d272a455bc0,和光瑞府 3室3厅 184.58平米,顺义,3室3厅,184.58㎡,共14层,南北,6万,,2025-11-26
61177d272a455bc0,和光瑞府 4室2厅 153.49平米,顺义,4室2厅,153.49㎡,共15层,南,746万,,2025-11-15
8d4dc70fc2cf408c,和光瑞府 3室3厅 184.58平米,顺义,3室3厅,184.58㎡,共14层,南北,6万,,2025-11-26
8d4dc70fc2cf408c,和光瑞府 4室2厅 153.49平米,顺义,4室2厅,153.49㎡,共15层,南,746万,,2025-11-15
8d4dc70fc2cf408c,和光瑞府 4室2厅 131.99平米,顺义,4室2厅,131.99㎡,共15层,南,644万,,2024-07-28
d680580682e7486c,香花畦家园 4室2厅 192.15平米,顺义,4室2厅,192.15㎡,共8层,南北,617万,,2025-11-10
d680580682e7486c,香花畦家园 4室2厅 167.68平米,顺义,4室2厅,167.68㎡,共6层,南北,647万,,2025-11-06
d680580682e7486c,香花畦家园 4室2厅 168.48平米,顺义,4室2厅,168.48㎡,共8层,南北,533万,,2025-10-29
d680580682e7486c,香花畦家园 4室2厅 192.15平米,顺义,4室2厅,192.15㎡,共8层,南北,617万,,2025-11-10
d680580682e7486c,香花畦家园 4室2厅 167.68平米,顺义,4室2厅,167.68㎡,共6层,南北,647万,,2025-11-06
d680580682e7486c,香花畦家园 4室2厅 168.48平米,顺义,4室2厅,168.48㎡,共8层,南北,533万,,2025-10-29
d680580682e7486c,香花畦家园 4室2厅 192.15平米,顺义,4室2厅,192.15㎡,共8层,南北,617万,,2025-11-10
d680580682e7486c,香花畦家园 4室2厅 167.68平米,顺义,4室2厅,167.68㎡,共6层,南北,647万,,2025-11-06
d680580682e7486c,香花畦家园 4室2厅 168.48平米,顺义,4室2厅,168.48㎡,共8层,南北,533万,,2025-10-29
d680580682e7486c,香花畦家园 4室2厅 192.15平米,顺义,4室2厅,192.15㎡,共8层,南北,617万,,2025-11-10
d680580682e7486c,香花畦家园 4室2厅 167.68平米,顺义,4室2厅,167.68㎡,共6层,南北,647万,,2025-11-06
d680580682e7486c,香花畦家园 4室2厅 168.48平米,顺义,4室2厅,168.48㎡,共8层,南北,533万,,2025-10-29
d680580682e7486c,香花畦家园 4室2厅 192.15平米,顺义,4室2厅,192.15㎡,共8层,南北,617万,,2025-11-10
d680580682e7486c,香花畦家园 4室2厅 167.68平米,顺义,4室2厅,167.68㎡,共6层,南北,647万,,2025-11-06
d680580682e7486c,香花畦家园 4室2厅 168.48平米,顺义,4室2厅,168.48㎡,共8层,南北,533万,,2025-10-29
d680580682e7486c,香花畦家园 4室2厅 192.15平米,顺义,4室2厅,192.15㎡,共8层,南北,617万,,2025-11-10
d680580682e7486c,香花畦家园 4室2厅 167.68平米,顺义,4室2厅,167.68㎡,共6层,南北,647万,,2025-11-06
d680580682e7486c,香花畦家园 4室2厅 168.48平米,顺义,4室2厅,168.48㎡,共8层,南北,533万,,2025-10-29
d680580682e7486c,香花畦家园 4室2厅 192.15平米,顺义,4室2厅,192.15㎡,共8层,南北,617万,,2025-11-10
d680580682e7486c,香花畦家园 4室2厅 167.68平米,顺义,4室2厅,167.68㎡,共6层,南北,647万,,2025-11-06
d680580682e7486c,香花畦家园 4室2厅 168.48平米,顺义,4室2厅,168.48㎡,共8层,南北,533万,,2025-10-29
d680580682e7486c,香花畦家园 4室2厅 192.15平米,顺义,4室2厅,192.15㎡,共8层,南北,617万,,2025-11-10
d680580682e7486c,香花畦家园 4室2厅 167.68平米,顺义,4室2厅,167.68㎡,共6层,南北,647万,,2025-11-06
d680580682e7486c,香花畦家园 4室2厅 168.48平米,顺义,4室2厅,168.48㎡,共8层,南北,533万,,2025-10-29
d680580682e7486c,香花畦家园 4室2厅 192.15平米,顺义,4室2厅,192.15㎡,共8层,南北,617万,,2025-11-10
d680580682e7486c,香花畦家园 4室2厅 167.68平米,顺义,4室2厅,167.68㎡,共6层,南北,647万,,2025-11-06
d680580682e7486c,香花畦家园 4室2厅 168.48平米,顺义,4室2厅,168.48㎡,共8层,南北,533万,,2025-10-29
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 88.78平米,顺义,2室1厅,88.78㎡,共7层,南北,205万,,2025-10-26
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 77.08平米,顺义,2室1厅,77.08㎡,共15层,东西,159万,,2025-10-19
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 88.78平米,顺义,2室1厅,88.78㎡,共7层,南北,205万,,2025-10-26
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 77.08平米,顺义,2室1厅,77.08㎡,共15层,东西,159万,,2025-10-19
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 88.78平米,顺义,2室1厅,88.78㎡,共7层,南北,205万,,2025-10-26
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 77.08平米,顺义,2室1厅,77.08㎡,共15层,东西,159万,,2025-10-19
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 88.78平米,顺义,2室1厅,88.78㎡,共7层,南北,205万,,2025-10-26
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 77.08平米,顺义,2室1厅,77.08㎡,共15层,东西,159万,,2025-10-19
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 88.78平米,顺义,2室1厅,88.78㎡,共7层,南北,205万,,2025-10-26
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 77.08平米,顺义,2室1厅,77.08㎡,共15层,东西,159万,,2025-10-19
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 88.78平米,顺义,2室1厅,88.78㎡,共7层,南北,205万,,2025-10-26
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 77.08平米,顺义,2室1厅,77.08㎡,共15层,东西,159万,,2025-10-19
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 88.78平米,顺义,2室1厅,88.78㎡,共7层,南北,205万,,2025-10-26
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 77.08平米,顺义,2室1厅,77.08㎡,共15层,东西,159万,,2025-10-19
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 88.78平米,顺义,2室1厅,88.78㎡,共7层,南北,205万,,2025-10-26
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 77.08平米,顺义,2室1厅,77.08㎡,共15层,东西,159万,,2025-10-19
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 88.78平米,顺义,2室1厅,88.78㎡,共7层,南北,205万,,2025-10-26
a44aee7bc1fe0d72,仁悦居7号院 2室1厅 77.08平米,顺义,2室1厅,77.08㎡,共15层,东西,159万,,2025-10-19
15ff62de5a0efc4f,金宝花园北区 2室1厅 90.91平米,顺义,2室1厅,90.91㎡,共15层,北,197万,,2025-11-20
15ff62de5a0efc4f,金宝花园北区 3室1厅 92.49平米,顺义,3室1厅,92.49㎡,共11层,北,216万,,2025-11-15
15ff62de5a0efc4f,金宝花园北区 2室1厅 92.26平米,顺义,2室1厅,92.26㎡,共15层,北,179万,,2025-10-30
d6d0ecdc8d528ff8,仓上小区 3室1厅 103.32平米,顺义,3室1厅,103.32㎡,共5层,南北,212万,,2025-11-08
6102d9f725881a38,西辛南区 1室1厅 58.59平米,顺义,1室1厅,58.59㎡,共5层,西,103万,,2025-11-15
6102d9f725881a38,西辛南区 2室1厅 79.92平米,顺义,2室1厅,79.92㎡,共5层,西,173万,,2025-11-03
6102d9f725881a38,西辛南区 2室1厅 74.97平米,顺义,2室1厅,74.97㎡,共6层,西,157万,,2025-11-02
6102d9f725881a38,西辛南区 2室1厅 70.25平米,顺义,2室1厅,70.25㎡,共6层,西,166万,,2025-10-28
15ff88232a99231b,东亚创展国际 1室1厅 37.76平米,顺义,1室1厅,37.76㎡,共13层,东,49万,,2025-11-17
15ff88232a99231b,东亚创展国际 1室1厅 37.76平米,顺义,1室1厅,37.76㎡,共13层,东,48万,,2025-11-13
15ff88232a99231b,东亚创展国际 37.79平米,顺义,,37.79㎡,共13层,东,51万,,2025-11-10
1d9a263cba9f2d6d,IDCITY艾迪城 2室1厅 45.34平米,顺义,2室1厅,45.34㎡,共9层,北,203万,,2025-11-03
ef93b717ef394381,纳帕尔湾 5室2厅 406.24平米,顺义,5室2厅,406.24㎡,共2层,南,964万,,2024-08-25
ef93b717ef394381,纳帕尔湾 5室2厅 406.24平米,顺义,5室2厅,406.24㎡,共2层,南,964万,,2024-08-25
ef93b717ef394381,纳帕尔湾 5室2厅 406.24平米,顺义,5室2厅,406.24㎡,共2层,南,964万,,2024-08-25
ef93b717ef394381,纳帕尔湾 5室2厅 406.24平米,顺义,5室2厅,406.24㎡,共2层,南,964万,,2024-08-25
30854d7caacf394d,中建国际城 2室1厅 77.23平米,顺义,2室1厅,77.23㎡,共14层,南,2万,,2025-11-22
30854d7caacf394d,中建国际城 2室1厅 74.62平米,顺义,2室1厅,74.62㎡,共14层,南,192万,,2025-11-10
30854d7caacf394d,中建国际城 3室1厅 94.28平米,顺义,3室1厅,94.28㎡,共14层,南北,278万,,2025-11-08
30854d7caacf394d,中建国际城 2室1厅 74.62平米,顺义,2室1厅,74.62㎡,共14层,南,193万,,2025-11-02
30854d7caacf394d,中建国际城 2室1厅 77.23平米,顺义,2室1厅,77.23㎡,共14层,南,2万,,2025-11-22
30854d7caacf394d,中建国际城 2室1厅 74.62平米,顺义,2室1厅,74.62㎡,共14层,南,192万,,2025-11-10
30854d7caacf394d,中建国际城 3室1厅 94.28平米,顺义,3室1厅,94.28㎡,共14层,南北,278万,,2025-11-08
30854d7caacf394d,中建国际城 2室1厅 74.62平米,顺义,2室1厅,74.62㎡,共14层,南,193万,,2025-11-02
30854d7caacf394d,中建国际城 2室1厅 77.23平米,顺义,2室1厅,77.23㎡,共14层,南,2万,,2025-11-22
30854d7caacf394d,中建国际城 2室1厅 74.62平米,顺义,2室1厅,74.62㎡,共14层,南,192万,,2025-11-10
30854d7caacf394d,中建国际城 3室1厅 94.28平米,顺义,3室1厅,94.28㎡,共14层,南北,278万,,2025-11-08
30854d7caacf394d,中建国际城 2室1厅 74.62平米,顺义,2室1厅,74.62㎡,共14层,南,193万,,2025-11-02
30854d7caacf394d,中建国际城 2室1厅 77.23平米,顺义,2室1厅,77.23㎡,共14层,南,2万,,2025-11-22
